0b01011010011100011000010000,
0b01011010010011111010100000,
0b01011010001011011110000100,
0b01011010000011000011000000,
0b01011001111010101001001110,
0b01011001110010010000110000,
0b01011001101001111001011110,
0b01011001100001100011101010,
0b01011001011001001111000000,
0b01011001010000111011101110,
0b01011001001000101001101100,
0b01011001000000011000111110,
0b01011000111000001001100010,
0b01011000101111111011010110,
0b01011000100111101110011000,
0b01011000011111100010101100,
0b01011000010111011000010100,
0b01011000001111001111000110,
0b01011000000111000111001100,
0b01010111111111000000100010,
0b01010111110110111011000110,
0b01010111101110110110111010,
0b01010111100110110100000010,
0b01010111011110110010010100,
0b01010111010110110001110010,
0b01010111001110110010100000,
0b01010111000110110100011010,
0b01010110111110110111101000,
0b01010110110110111011111110,
0b01010110101111000001100010,
0b01010110100111001000010100,
0b01010110011111010000001100,
0b01010110010111011001011000,
0b01010110001111100011110000,
0b01010110000111101111010000,
0b01010101111111111011111100,
0b01010101111000001001110110,
0b01010101110000011000111010,
0b01010101101000101001000110,
0b01010101100000111010011110,
0b01010101011001001101000000,
0b01010101010001100000110000,
0b01010101001001110101100110,
0b01010101000010001011100110,
0b01010100111010100010110010,
0b01010100110010111011000100,
0b01010100101011010100100010,
0b01010100100011101111001010,
0b01010100011100001010110110,
0b01010100010100100111101000,
0b01010100001101000101100100,
0b01010100000101100100101100,
0b01010011111110000100110110,
0b01010011110110100110001100,
0b01010011101111001000100110,
0b01010011100111101100001010,
0b01010011100000010000110010,
0b01010011011000110110011110,
0b01010011010001011101010100,
0b01010011001010000101001100,
0b01010011000010101110001110,
0b01010010111011011000010100,
0b01010010110100000011011100,
0b01010010101100101111101110,
0b01010010100101011101000010,
0b01010010011110001011011010,
0b01010010010110111010110110,
0b01010010001111101011011000,
0b01010010001000011100111100,
0b01010010000001001111100100,
0b01010001111010000011001110,
0b01010001110010111000000000,
0b01010001101011101101110100,
0b01010001100100100100100100,
0b01010001011101011100011100,
0b01010001010110010101011010,
0b01010001001111001111010110,
0b01010001001000001010010010,
0b01010001000001000110010000,
0b01010000111010000011010100,
0b01010000110011000001010100,
0b01010000101100000000011010,
0b01010000100101000000011100,
0b01010000011110000001100100,
0b01010000010111000011101000,
0b01010000010000000110110000,
0b01010000001001001010110110,
0b01010000000010001111111010,
0b01001111111011010110000100,
0b01001111110100011101001000,
0b01001111101101100101001110,
0b01001111100110101110010000,
0b01001111011111111000010000,
0b01001111011001000011010100,
0b01001111010010001111010010,
0b01001111001011011100001110,
0b01001111000100101010001100,
0b01001110111101111001000110,
0b01001110110111001000111100,
0b01001110110000011001110100,
0b01001110101001101011101000,
0b01001110100010111110010100,
0b01001110011100010010000100,
0b01001110010101100110101100,
0b01001110001110111100001110,
0b01001110001000010010110110,
0b01001110000001101010010010,
0b01001101111011000010110000,
0b01001101110100011100000100,
0b01001101101101110110011000,
0b01001101100111010001100010,
0b01001101100000101101101010,
0b01001101011010001010110010,
0b01001101010011101000110000,
0b01001101001101000111100110,
0b01001101000110100111011010,
0b01001101000000001000001010,
0b01001100111001101001110010,
0b01001100110011001100011000,
0b01001100101100101111110100,
0b01001100100110010100001000,
0b01001100011111111001011000,
0b01001100011001011111100100,
0b01001100010011000110100010,
0b01001100001100101110011110,
0b01001100000110010111010100,
0b01001100000000000001000010,
0b01001011111001101011100110,
0b01001011110011010111000000,
0b01001011101101000011010110,
0b01001011100110110000100100,
0b01001011100000011110100110,
0b01001011011010001101100110,
0b01001011010011111101011000,
0b01001011001101101110000100,
0b01001011000111011111101010,
0b01001011000001010010000000,
0b01001010111011000101010010,
0b01001010110100111001011000,
0b01001010101110101110010100,
0b01001010101000100100001010,
0b01001010100010011010110000,
0b01001010011100010010010010,
0b01001010010110001010101010,
0b01001010010000000011101110,
0b01001010001001111101110000,
0b01001010000011111000100100,
0b01001001111101110100010100,
0b01001001110111110000110010,
0b01001001110001101110000100,
0b01001001101011101100001110,
0b01001001100101101011001110,
0b01001001011111101010111110,
0b01001001011001101011100010,
0b01001001010011101101000000,
0b01001001001101101111001110,
0b01001001000111110010001110,
0b01001001000001110110000010,
0b01001000111011111010110000,
0b01001000110110000000001100,
0b01001000110000000110010110,
0b01001000101010001101011000,
0b01001000100100010101010000,
0b01001000011110011101111010,
0b01001000011000100111010010,
0b01001000010010110001011100,
0b01001000001100111100100000,
0b01001000000111001000010000,
0b01001000000001010100110000,
0b01000111111011100010000110,
0b01000111110101110000001100,
0b01000111101111111111000010,
0b01000111101010001110101100,
0b01000111100100011111001000,
0b01000111011110110000010010,
0b01000111011001000010001110,
0b01000111010011010100111100,
0b01000111001101101000011100,
0b01000111000111111100101010,
0b01000111000010010001101000,
0b01000110111100100111010100,
0b01000110110110111101111000,
0b01000110110001010101000010,
0b01000110101011101101000100,
0b01000110100110000101110010,
0b01000110100000011111010000,
0b01000110011010111001011100,
0b01000110010101010100011010,
0b01000110001111110000000010,
0b01000110001010001100011100,
0b01000110000100101001101000,
0b01000101111111000111100000,
0b01000101111001100110001000,
0b01000101110100000101011100,
0b01000101101110100101100010,
0b01000101101001000110010010,
0b01000101100011100111101110,
0b01000101011110001010000000,
0b01000101011000101100111000,
0b01000101010011010000100000,
0b01000101001101110100111100,
0b01000101001000011001111010,
0b01000101000010111111101110,
0b01000100111101100110001010,
0b01000100111000001101011010,
0b01000100110010110101001110,
0b01000100101101011101110100,
0b01000100101000000111000100,
0b01000100100010110001000100,
0b01000100011101011011110000,
0b01000100011000000111000100,
0b01000100010010110011000100,
0b01000100001101011111110010,
0b01000100001000001101001100,
0b01000100000010111011010110,
0b01000011111101101010001000,
0b01000011111000011001100010,
0b01000011110011001001101100,
0b01000011101101111010011110,
0b01000011101000101011111110,
0b01000011100011011110001010,
0b01000011011110010000111110,
0b01000011011001000100011100,
0b01000011010011111000101000,
0b01000011001110101101011010,
0b01000011001001100010111000,
0b01000011000100011001000010,
0b01000010111111001111111010,
0b01000010111010000111010110,
0b01000010110100111111011010,
0b01000010101111111000001110,
0b01000010101010110001101010,
0b01000010100101101011101100,
0b01000010100000100110011010,
0b01000010011011100001110010,
0b01000010010110011101110010,
0b01000010010001011010011100,
0b01000010001100010111101110,
0b01000010000111010101101010,
0b01000010000010010100010010,
0b01000001111101010011011110,
0b01000001111000010011010010,
0b01000001110011010011110000,
0b01000001101110010100110100,
0b01000001101001010110101000,
0b01000001100100011000111110,
0b01000001011111011011111100,
0b01000001011010011111100010,
0b01000001010101100011110010,
0b01000001010000101000101000,
0b01000001001011101110000110,
0b01000001000110110100001000,
0b01000001000001111010110110,
0b01000000111101000010000110,
0b01000000111000001010000100,
0b01000000110011010010100100,
0b01000000101110011011101100,
0b01000000101001100101011100,
0b01000000100100101111110010,
0b01000000011111111010110010,
0b01000000011011000110010100,
0b01000000010110010010100000,
0b01000000010001011111010000,
0b01000000001100101100100110,
0b01000000000111111010011110,
0b01000000000011001001000100,
0b00111111111110011000001010,
0b00111111111001100111110111,
0b00111111110100111000001100,
0b00111111110000001001000011,
0b00111111101011011010100000,
0b00111111100110101100100100,
0b00111111100001111111001111,
0b00111111011101010010011011,
0b00111111011000100110001111,
0b00111111010011111010100111,
0b00111111001111001111100111,
0b00111111001010100101001001,
0b00111111000101111011001100,
0b00111111000001010001111001,
0b00111110111100101001001001,
0b00111110111000000000111111,
0b00111110110011011001010110,
0b00111110101110110010010010,
0b00111110101010001011110000,
0b00111110100101100101110011,
0b00111110100001000000011101,
0b00111110011100011011101000,
0b00111110010111110111011001,
0b00111110010011010011101111,
0b00111110001110110000100110,
0b00111110001010001101111101,
0b00111110000101101011111010,
0b00111110000001001010011110,
0b00111101111100101001100000,
0b00111101111000001001000101,
0b00111101110011101001010010,
0b00111101101111001001111100,
0b00111101101010101011001100,
0b00111101100110001101000000,
0b00111101100001101111010100,
0b00111101011101010010001001,
0b00111101011000110101100010,
0b00111101010100011001100001,
0b00111101001111111101111011,
0b00111101001011100010111111,
0b00111101000111001000011111,
0b00111101000010101110100010,
0b00111100111110010101001010,
0b00111100111001111100010011,
0b00111100110101100011111010,
0b00111100110001001100001000,
0b00111100101100110100110100,
0b00111100101000011110000000,
0b00111100100100000111110000,
0b00111100011111110010000001,
0b00111100011011011100110000,
0b00111100010111001000000101,
0b00111100010010110011110111,
0b00111100001110100000001010,
0b00111100001010001101000001,
0b00111100000101111010011000,
0b00111100000001101000001110,
0b00111011111101010110100110,
0b00111011111001000101011011,
0b00111011110100110100110010,
0b00111011110000100100101110,
0b00111011101100010101000100,
0b00111011101000000101111101,
0b00111011100011110111010110,
0b00111011011111101001001110,
0b00111011011011011011101000,
0b00111011010111001110011110,
0b00111011010011000001110110,
0b00111011001110110101101110,
0b00111011001010101010001001,
0b00111011000110011110111101,
0b00111011000010010100010100,
0b00111010111110001010000110,
0b00111010111010000000011100,
0b00111010110101110111001111,
0b00111010110001101110100101,
0b00111010101101100110010101,
0b00111010101001011110100101,
0b00111010100101010111010110,
0b00111010100001010000100110,
0b00111010011101001010001110,
0b00111010011001000100011011,
0b00111010010100111111000101,
0b00111010010000111010001110,
0b00111010001100110101111000,
0b00111010001000110001111100,
0b00111010000100101110011110,
0b00111010000000101011011111,
0b00111001111100101001000001,
0b00111001111000100110111101,
0b00111001110100100101010111,
0b00111001110000100100010010,
0b00111001101100100011100111,
0b00111001101000100011011110,
0b00111001100100100011101110,
0b00111001100000100100100000,
0b00111001011100100101101100,
0b00111001011000100111010101,
0b00111001010100101001100000,
0b00111001010000101100000011,
0b00111001001100101111000100,
0b00111001001000110010100111,
0b00111001000100110110100011,
0b00111001000000111010111011,
0b00111000111100111111110001,
0b00111000111001000101000100,
0b00111000110101001010110101,
0b00111000110001010001000010,
0b00111000101101010111100111,
0b00111000101001011110110000,
0b00111000100101100110001111,
0b00111000100001101110010000,
0b00111000011101110110101001,
0b00111000011001111111100001,
0b00111000010110001000110011,
0b00111000010010010010100011,
0b00111000001110011100101100,
0b00111000001010100111010101,
0b00111000000110110010010110,
0b00111000000010111101110100,
0b00110111111111001001101111,
0b00110111111011010110000101,
0b00110111110111100010110100,
0b00110111110011110000000101,
0b00110111101111111101101100,
0b00110111101100001011110001,
0b00110111101000011010010001,
0b00110111100100101001001010,
0b00110111100000111000011110,
0b00110111011101001000001111,
0b00110111011001011000011100,
0b00110111010101101001000001,
0b00110111010001111010000110,
0b00110111001110001011100011,
0b00110111001010011101010111,
0b00110111000110101111101100,
0b00110111000011000010011001,
0b00110110111111010101100000,
0b00110110111011101001000000,
0b00110110110111111100111100,
0b00110110110100010001010100,
0b00110110110000100110000110,
0b00110110101100111011010001,
0b00110110101001010000110111,
0b00110110100101100110111000,
0b00110110100001111101010001,
0b00110110011110010100000110,
0b00110110011010101011010001,
0b00110110010111000010111001,
0b00110110010011011010111011,
0b00110110001111110011010101,
0b00110110001100001100001001,
0b00110110001000100101011010,
0b00110110000100111111000001,
0b00110110000001011001000011,
0b00110101111101110011011100,
0b00110101111010001110010010,
0b00110101110110101001100001,
0b00110101110011000101001000,
0b00110101101111100001001001,
0b00110101101011111101100001,
0b00110101101000011010010101,
0b00110101100100110111011111,
0b00110101100001010101000100,
0b00110101011101110011000100,
0b00110101011010010001011010,
0b00110101010110110000000111,
0b00110101010011001111001111,
0b00110101001111101110110001,
0b00110101001100001110101011,
0b00110101001000101110111010,
0b00110101000101001111100100,
0b00110101000001110000101001,
0b00110100111110010010000011,
0b00110100111010110011110101,
0b00110100110111010110000000,
0b00110100110011111000100010,
0b00110100110000011011011111,
0b00110100101100111110110110,
0b00110100101001100010011111,
0b00110100100110000110100010,
0b00110100100010101010111111,
0b00110100011111001111110010,
0b00110100011011110101000001,
0b00110100011000011010011111,
0b00110100010101000000011110,
0b00110100010001100110101101,
0b00110100001110001101011011,
0b00110100001010110100011010,
0b00110100000111011011110101,
0b00110100000100000011100100,
0b00110100000000101011101101,
0b00110011111101010100001100,
0b00110011111001111101000001,
0b00110011110110100110001111,
0b00110011110011001111110100,
0b00110011101111111001101111,
0b00110011101100100100000010,
0b00110011101001001110101011,
0b00110011100101111001101110,
0b00110011100010100101000011,
0b00110011011111010000110101,
0b00110011011011111100111000,
0b00110011011000101001010101,
0b00110011010101010110000111,
0b00110011010010000011001110,
0b00110011001110110000110000,
0b00110011001011011110100011,
0b00110011001000001100110011,
0b00110011000100111011010011,
0b00110011000001101010001110,
0b00110010111110011001011101,
0b00110010111011001001000010,
0b00110010110111111000111100,
0b00110010110100101001001111,
0b00110010110001011001110111,
0b00110010101110001010110101,
0b00110010101010111100001010,
0b00110010100111101101110010,
0b00110010100100011111110011,
0b00110010100001010010001000,
0b00110010011110000100110101,
0b00110010011010110111110100,
0b00110010010111101011001100,
0b00110010010100011110111010,
0b00110010010001010010111010,
0b00110010001110000111010001,
0b00110010001010111100000000,
0b00110010000111110000111111,
0b00110010000100100110011000,
0b00110010000001011100000101,
0b00110001111110010010000111,
0b00110001111011001000100010,
0b00110001110111111111001100,
0b00110001110100110110010000,
0b00110001110001101101100101,
0b00110001101110100101010000,
0b00110001101011011101010010,
0b00110001101000010101100111,
0b00110001100101001110010101,
0b00110001100010000111010011,
0b00110001011111000000100110,
0b00110001011011111010010000,
0b00110001011000110100010000,
0b00110001010101101110011111,
0b00110001010010101001000111,
0b00110001001111100100000011,
0b00110001001100011111010100,
0b00110001001001011010111000,
0b00110001000110010110110000,
0b00110001000011010010111101,
0b00110001000000001111100010,
0b00110000111101001100010110,
0b00110000111010001001011111,
0b00110000110111000111000000,
0b00110000110100000100110001,
0b00110000110001000010110101,
0b00110000101110000001010011,
0b00110000101010111111111111,
0b00110000100111111111000011,
0b00110000100100111110010111,
0b00110000100001111110000100,
0b00110000011110111110000000,
0b00110000011011111110010100,
0b00110000011000111110111000,
0b00110000010101111111110011,
0b00110000010011000000111110,
0b00110000010000000010100001,
0b00110000001101000100010011,
0b00110000001010000110011101,
0b00110000000111001000110111,
0b00110000000100001011101000,
0b00110000000001001110101001,
0b00101111111110010001111101,
0b00101111111011010101100100,
0b00101111111000011001011111,
0b00101111110101011101101111,
0b00101111110010100010010000,
0b00101111101111100111000110,
0b00101111101100101100001111,
0b00101111101001110001101011,
0b00101111100110110111011011,
0b00101111100011111101011001,
0b00101111100001000011110000,
0b00101111011110001010010110,
0b00101111011011010001001111,
0b00101111011000011000011111,
0b00101111010101011111111110,
0b00101111010010100111110000,
0b00101111001111101111110010,
0b00101111001100111000001010,
0b00101111001010000000110110,
0b00101111000111001001110001,
0b00101111000100010010111111,
0b00101111000001011100100100,
0b00101110111110100110010100,
0b00101110111011110000011010,
0b00101110111000111010110101,
0b00101110110110000101011101,
0b00101110110011010000011101,
0b00101110110000011011101100,
0b00101110101101100111001110,
0b00101110101010110011000010,
0b00101110100111111111000101,
0b00101110100101001011011111,
0b00101110100010011000001000,
0b00101110011111100101000100,
0b00101110011100110010010010,
0b00101110011001111111101111,
0b00101110010111001101100011,
0b00101110010100011011100110,
0b00101110010001101001111011,
0b00101110001110111000100011,
0b00101110001100000111011001,
0b00101110001001010110100011,
0b00101110000110100101111110,
0b00101110000011110101101100,
0b00101110000001000101101101,
0b00101101111110010101111100,
0b00101101111011100110011110,
0b00101101111000110111010010,
0b00101101110110001000010101,
0b00101101110011011001101101,
0b00101101110000101011010101,
0b00101101101101111101001100,
0b00101101101011001111010111,
0b00101101101000100001110010,
0b00101101100101110100011111,
0b00101101100011000111011011,
0b00101101100000011010101000,
0b00101101011101101110001000,
0b00101101011011000001111001,
0b00101101011000010101111010,
0b00101101010101101010001101,
0b00101101010010111110110000,
0b00101101010000010011100100,
0b00101101001101101000101001,
0b00101101001010111101111111,
0b00101101001000010011100101,
0b00101101000101101001011100,
0b00101101000010111111100110,
0b00101101000000010101111101,
0b00101100111101101100100111,
0b00101100111011000011100010,
0b00101100111000011010101011,
0b00101100110101110010000111,
0b00101100110011001001110100,
0b00101100110000100001101111,
0b00101100101101111001111100,
0b00101100101011010010011000,
0b00101100101000101011000100,
0b00101100100110000100000011,
0b00101100100011011101010000,
0b00101100100000110110101110,
0b00101100011110010000011010,
0b00101100011011101010011000,
0b00101100011001000100101000,
0b00101100010110011111000101,
0b00101100010011111001110101,
0b00101100010001010100110010,
0b00101100001110110000000001,
0b00101100001100001011100001,
0b00101100001001100111001111,
0b00101100000111000011001110,
0b00101100000100011111011100,
0b00101100000001111011111010,
0b00101011111111011000100111,
0b00101011111100110101100101,
0b00101011111010010010110000,
0b00101011110111110000001101,
0b00101011110101001101111100,
0b00101011110010101011111001,
0b00101011110000001010000010,
0b00101011101101101000100001,
0b00101011101011000111001001,
0b00101011101000100110000011,
0b00101011100110000101001111,
0b00101011100011100100100111,
0b00101011100001000100010001,
0b00101011011110100100001001,
0b00101011011100000100010001,
0b00101011011001100100100111,
0b00101011010111000101001111,
0b00101011010100100110000011,
0b00101011010010000111000101,
0b00101011001111101000011001,
0b00101011001101001001111100,
0b00101011001010101011101101,
0b00101011001000001101110001,
0b00101011000101110000000001,
0b00101011000011010010011110,
0b00101011000000110101001100,
0b00101010111110011000001011,
0b00101010111011111011010100,
0b00101010111001011110110001,
0b00101010110111000010011001,
0b00101010110100100110010100,
0b00101010110010001010011001,
0b00101010101111101110101110,
0b00101010101101010011010101,
0b00101010101010111000001001,
0b00101010101000011101001001,
0b00101010100110000010011100,
0b00101010100011100111111011,
0b00101010100001001101101010,
0b00101010011110110011100110,
0b00101010011100011001110000,
0b00101010011010000000001010,
0b00101010010111100110110001,
0b00101010010101001101100110,
0b00101010010010110100101011,
0b00101010010000011100000001,
0b00101010001110000011100100,
0b00101010001011101011010011,
0b00101010001001010011001111,
0b00101010000110111011011100,
