0b01011010011100011000010000,
0b00101010000100100011110110,
0b00101010000010001100100000,
0b00101001111111110101010111,
0b00101001111101011110011011,
0b00101001111011000111101111,
0b00101001111000110001010001,
0b00101001110110011010111111,
0b00101001110100000100111101,
0b00101001110001101111001000,
0b00101001101111011001100100,
0b00101001101101000100001101,
0b00101001101010101111000010,
0b00101001101000011010000011,
0b00101001100110000101010101,
0b00101001100011110000110100,
0b00101001100001011100011111,
0b00101001011111001000011010,
0b00101001011100110100100011,
0b00101001011010100000110111,
0b00101001011000001101011101,
0b00101001010101111010001110,
0b00101001010011100111001100,
0b00101001010001010100011011,
0b00101001001111000001110101,
0b00101001001100101111011101,
0b00101001001010011101010000,
0b00101001001000001011010100,
0b00101001000101111001100101,
0b00101001000011101000000001,
0b00101001000001010110101010,
0b00101000111111000101100100,
0b00101000111100110100101001,
0b00101000111010100011111111,
0b00101000111000010011011110,
0b00101000110110000011001100,
0b00101000110011110011000111,
0b00101000110001100011001110,
0b00101000101111010011100101,
0b00101000101101000100001000,
0b00101000101010110100110111,
0b00101000101000100101110011,
0b00101000100110010110111110,
0b00101000100100001000010011,
0b00101000100001111001110111,
0b00101000011111101011101011,
0b00101000011101011101101000,
0b00101000011011001111110011,
0b00101000011001000010001100,
0b00101000010110110100110001,
0b00101000010100100111100001,
0b00101000010010011010011111,
0b00101000010000001101101011,
0b00101000001110000001000100,
0b00101000001011110100101000,
0b00101000001001101000011001,
0b00101000000111011100011010,
0b00101000000101010000100011,
0b00101000000011000100111100,
0b00101000000000111001100000,
0b00100111111110101110010000,
0b00100111111100100011010000,
0b00100111111010011000011001,
0b00100111111000001101110001,
0b00100111110110000011010110,
0b00100111110011111001000101,
0b00100111110001101111000001,
0b00100111101111100101001001,
0b00100111101101011011100000,
0b00100111101011010010000011,
0b00100111101001001000101110,
0b00100111100110111111101001,
0b00100111100100110110110000,
0b00100111100010101110000110,
0b00100111100000100101100100,
0b00100111011110011101001111,
0b00100111011100010101001000,
0b00100111011010001101001101,
0b00100111011000000101011110,
0b00100111010101111101111010,
0b00100111010011110110100011,
0b00100111010001101111011000,
0b00100111001111101000010111,
0b00100111001101100001100111,
0b00100111001011011010111110,
0b00100111001001010100100100,
0b00100111000111001110010110,
0b00100111000101001000010001,
0b00100111000011000010011010,
0b00100111000000111100101111,
0b00100110111110110111001111,
0b00100110111100110001111110,
0b00100110111010101100110111,
0b00100110111000100111111010,
0b00100110110110100011001101,
0b00100110110100011110100110,
0b00100110110010011010010000,
0b00100110110000010110000010,
0b00100110101110010010000001,
0b00100110101100001110001110,
0b00100110101010001010100010,
0b00100110101000000111000100,
0b00100110100110000011110011,
0b00100110100100000000101101,
0b00100110100001111101110010,
0b00100110011111111011000011,
0b00100110011101111000011111,
0b00100110011011110110001010,
0b00100110011001110011111101,
0b00100110010111110001111010,
0b00100110010101110000000100,
0b00100110010011101110011001,
0b00100110010001101100111100,
0b00100110001111101011101000,
0b00100110001101101010011111,
0b00100110001011101001100100,
0b00100110001001101000110001,
0b00100110000111101000001010,
0b00100110000101100111110001,
0b00100110000011100111100000,
0b00100110000001100111011111,
0b00100101111111100111100100,
0b00100101111101100111110101,
0b00100101111011101000010101,
0b00100101111001101000111011,
0b00100101110111101001101110,
0b00100101110101101010101111,
0b00100101110011101011110111,
0b00100101110001101101001011,
0b00100101101111101110101101,
0b00100101101101110000010111,
0b00100101101011110010001100,
0b00100101101001110100001101,
0b00100101100111110110011000,
0b00100101100101111000110010,
0b00100101100011111011010100,
0b00100101100001111110000000,
0b00100101100000000000110111,
0b00100101011110000011111001,
0b00100101011100000111000111,
0b00100101011010001010011100,
0b00100101011000001101111111,
0b00100101010110010001101110,
0b00100101010100010101100111,
0b00100101010010011001101000,
0b00100101010000011101111000,
0b00100101001110100010001110,
0b00100101001100100110110100,
0b00100101001010101011100000,
0b00100101001000110000011011,
0b00100101000110110101011101,
0b00100101000100111010101010,
0b00100101000011000000000010,
0b00100101000001000101100101,
0b00100100111111001011010011,
0b00100100111101010001001001,
0b00100100111011010111001100,
0b00100100111001011101011010,
0b00100100110111100011101111,
0b00100100110101101010010011,
0b00100100110011110000111110,
0b00100100110001110111110100,
0b00100100101111111110110101,
0b00100100101110000110000001,
0b00100100101100001101010111,
0b00100100101010010100111000,
0b00100100101000011100100000,
0b00100100100110100100010101,
0b00100100100100101100010011,
0b00100100100010110100011011,
0b00100100100000111100110001,
0b00100100011111000101001111,
0b00100100011101001101110100,
0b00100100011011010110100110,
0b00100100011001011111100100,
0b00100100010111101000101000,
0b00100100010101110001111000,
0b00100100010011111011010100,
0b00100100010010000100111001,
0b00100100010000001110100100,
0b00100100001110011000011110,
0b00100100001100100010100010,
0b00100100001010101100101101,
0b00100100001000110111000011,
0b00100100000111000001100011,
0b00100100000101001100001101,
0b00100100000011010111000011,
0b00100100000001100001111111,
0b00100011111111101101001001,
0b00100011111101111000011011,
0b00100011111100000011110110,
0b00100011111010001111011101,
0b00100011111000011011001100,
0b00100011110110100111000100,
0b00100011110100110011000111,
0b00100011110010111111010110,
0b00100011110001001011101010,
0b00100011101111011000001010,
0b00100011101101100100110110,
0b00100011101011110001101001,
0b00100011101001111110100101,
0b00100011101000001011101101,
0b00100011100110011000111110,
0b00100011100100100110010111,
0b00100011100010110011111101,
0b00100011100001000001101010,
0b00100011011111001111011110,
0b00100011011101011101100000,
0b00100011011011101011101100,
0b00100011011001111001111110,
0b00100011011000001000011100,
0b00100011010110010111000010,
0b00100011010100100101110000,
0b00100011010010110100101010,
0b00100011010001000011101100,
0b00100011001111010010111001,
0b00100011001101100010010000,
0b00100011001011110001101110,
0b00100011001010000001010110,
0b00100011001000010001001000,
0b00100011000110100001000100,
0b00100011000100110001000111,
0b00100011000011000001010101,
0b00100011000001010001101100,
0b00100010111111100010001101,
0b00100010111101110010110110,
0b00100010111100000011101000,
0b00100010111010010100100100,
0b00100010111000100101100111,
0b00100010110110110110111000,
0b00100010110101001000001111,
0b00100010110011011001101101,
0b00100010110001101011011010,
0b00100010101111111101001011,
0b00100010101110001111001000,
0b00100010101100100001001110,
0b00100010101010110011011010,
0b00100010101001000101110010,
0b00100010100111011000010001,
0b00100010100101101010111001,
0b00100010100011111101101011,
0b00100010100010010000100110,
0b00100010100000100011101011,
0b00100010011110110110110111,
0b00100010011101001010001110,
0b00100010011011011101101101,
0b00100010011001110001010011,
0b00100010011000000101000011,
0b00100010010110011000111101,
0b00100010010100101101000010,
0b00100010010011000001001100,
0b00100010010001010101011110,
0b00100010001111101001111100,
0b00100010001101111110100000,
0b00100010001100010011001111,
0b00100010001010101000001000,
0b00100010001000111101000111,
0b00100010000111010010001111,
0b00100010000101100111011111,
0b00100010000011111100111000,
0b00100010000010010010011011,
0b00100010000000101000000111,
0b00100001111110111101111011,
0b00100001111101010011110111,
0b00100001111011101001111011,
0b00100001111010000000001011,
0b00100001111000010110011111,
0b00100001110110101100111111,
0b00100001110101000011100110,
0b00100001110011011010010111,
0b00100001110001110001001110,
0b00100001110000001000001111,
0b00100001101110011111011001,
0b00100001101100110110101010,
0b00100001101011001110000101,
0b00100001101001100101101000,
0b00100001100111111101010011,
0b00100001100110010101000111,
0b00100001100100101101000010,
0b00100001100011000101001010,
0b00100001100001011101010100,
0b00100001011111110101101011,
0b00100001011110001110001000,
0b00100001011100100110101101,
0b00100001011010111111011010,
0b00100001011001011000010001,
0b00100001010111110001010001,
0b00100001010110001010011001,
0b00100001010100100011100110,
0b00100001010010111101000000,
0b00100001010001010110011101,
0b00100001001111110000000111,
0b00100001001110001001110111,
0b00100001001100100011110000,
0b00100001001010111101110000,
0b00100001001001010111111010,
0b00100001000111110010001001,
0b00100001000110001100100010,
0b00100001000100100111000100,
0b00100001000011000001101101,
0b00100001000001011100011111,
0b00100000111111110111010111,
0b00100000111110010010011001,
0b00100000111100101101100000,
0b00100000111011001000110010,
0b00100000111001100100001100,
0b00100000110111111111101101,
0b00100000110110011011010111,
0b00100000110100110111000111,
0b00100000110011010011000001,
0b00100000110001101111000100,
0b00100000110000001011001110,
0b00100000101110100111011101,
0b00100000101101000011111001,
0b00100000101011100000010111,
0b00100000101001111101000010,
0b00100000101000011001110000,
0b00100000100110110110101011,
0b00100000100101010011101100,
0b00100000100011110000110011,
0b00100000100010001110000010,
0b00100000100000101011011100,
0b00100000011111001000111011,
0b00100000011101100110100001,
0b00100000011100000100010010,
0b00100000011010100010000111,
0b00100000011001000000001000,
0b00100000010111011110001011,
0b00100000010101111100011100,
0b00100000010100011010101111,
0b00100000010010111001001111,
0b00100000010001010111110101,
0b00100000001111110110100000,
0b00100000001110010101010100,
0b00100000001100110100001111,
0b00100000001011010011010011,
0b00100000001001110010011111,
0b00100000001000010001110010,
0b00100000000110110001001011,
0b00100000000101010000101101,
0b00100000000011110000011000,
0b00100000000010010000001001,
0b00100000000000110000000000,
0b11111111110100000000011000,
0b11111111011100000100001000,
0b11111111000100001011101000,
0b11111110101100010110110100,
0b11111110010100100101110000,
0b11111101111100111000011100,
0b11111101100101001110100100,
0b11111101001101101000100000,
0b11111100110110000110010000,
0b11111100011110100111010100,
0b11111100000111001100010000,
0b11111011101111110100110000,
0b11111011011000100000111000,
0b11111011000001010000101000,
0b11111010101010000011110100,
0b11111010010010111010110000,
0b11111001111011110101000100,
0b11111001100100110011000000,
0b11111001001101110100100000,
0b11111000110110111001100000,
0b11111000100000000001111100,
0b11111000001001001110000000,
0b11110111110010011101100000,
0b11110111011011110000011000,
0b11110111000101000110110100,
0b11110110101110100000110000,
0b11110110010111111110001000,
0b11110110000001011110110100,
0b11110101101011000011000000,
0b11110101010100101010100100,
0b11110100111110010101100000,
0b11110100101000000011111100,
0b11110100010001110101100100,
0b11110011111011101010110000,
0b11110011100101100011010000,
0b11110011001111011110111000,
0b11110010111001011110000100,
0b11110010100011100000100000,
0b11110010001101100110010100,
0b11110001110111101111010000,
0b11110001100001111011101000,
0b11110001001100001011001000,
0b11110000110110011110001000,
0b11110000100000110100001000,
0b11110000001011001101100100,
0b11101111110101101010001000,
0b11101111100000001001111000,
0b11101111001010101100111100,
0b11101110110101010011001100,
0b11101110011111111100011100,
0b11101110001010101001001000,
0b11101101110101011000111100,
0b11101101100000001011101100,
0b11101101001011000001101100,
0b11101100110101111010111100,
0b11101100100000110111011000,
0b11101100001011110110101100,
0b11101011110110111001010100,
0b11101011100001111110110100,
0b11101011001101000111101100,
0b11101010111000010011011000,
0b11101010100011100010010000,
0b11101010001110110100010000,
0b11101001111010001001010100,
0b11101001100101100001010000,
0b11101001010000111100010000,
0b11101000111100011010011000,
0b11101000100111111011100000,
0b11101000010011011111100000,
0b11100111111111000110100000,
0b11100111101010110000101000,
0b11100111010110011101100100,
0b11100111000010001101100000,
0b11100110101110000000011100,
0b11100110011001110110010100,
0b11100110000101101111001000,
0b11100101110001101010110000,
0b11100101011101101001100100,
0b11100101001001101011000100,
0b11100100110101101111100000,
0b11100100100001110110110000,
0b11100100001110000001000000,
0b11100011111010001110000100,
0b11100011100110011110000100,
0b11100011010010110000101000,
0b11100010111111000110011000,
0b11100010101011011110110000,
0b11100010010111111010001100,
0b11100010000100011000001000,
0b11100001110000111001000100,
0b11100001011101011100111000,
0b11100001001010000011010100,
0b11100000110110101100101000,
0b11100000100011011000100100,
0b11100000010000000111010100,
0b11011111111100111000111000,
0b11011111101001101101001000,
0b11011111010110100100001100,
0b11011111000011011110000000,
0b11011110110000011010100000,
0b11011110011101011001100100,
0b11011110001010011011011100,
0b11011101110111100000001000,
0b11011101100100100111011000,
0b11011101010001110001010000,
0b11011100111110111101111000,
0b11011100101100001101000100,
0b11011100011001011111001000,
0b11011100000110110011101100,
0b11011011110100001010110100,
0b11011011100001100100110000,
0b11011011001111000001000100,
0b11011010111100100000001000,
0b11011010101010000001111000,
0b11011010010111100110000100,
0b11011010000101001100111100,
0b11011001110010110110010100,
0b11011001100000100010010100,
0b11011001001110010001000000,
0b11011000111100000010000100,
0b11011000101001110101110100,
0b11011000010111101011111100,
0b11011000000101100100101100,
0b11010111110011100000000000,
0b11010111100001011101101100,
0b11010111001111011110000000,
0b11010110111101100000110100,
0b11010110101011100110001100,
0b11010110011001101101110100,
0b11010110000111111000001100,
0b11010101110110000100111100,
0b11010101100100010100000100,
0b11010101010010100101110000,
0b11010101000000111001110100,
0b11010100101111010000010100,
0b11010100011101101001010100,
0b11010100001100000100111000,
0b11010011111010100010101000,
0b11010011101001000010110100,
0b11010011010111100101100000,
0b11010011000110001010011100,
0b11010010110100110010000000,
0b11010010100011011011110100,
0b11010010010010000111111100,
0b11010010000000110110101000,
0b11010001101111100111011000,
0b11010001011110011010110000,
0b11010001001101010000011000,
0b11010000111100001000011000,
0b11010000101011000010101100,
0b11010000011001111111010100,
0b11010000001000111110010000,
0b11001111110111111111100000,
0b11001111100111000011001000,
0b11001111010110001001000000,
0b11001111000101010001001000,
0b11001110110100011011100000,
0b11001110100011101000010000,
0b11001110010010110111010100,
0b11001110000010001000100000,
0b11001101110001011100001100,
0b11001101100000110001111000,
0b11001101010000001001111100,
0b11001100111111100100010000,
0b11001100101111000000101000,
0b11001100011110011111011100,
0b11001100001110000000011000,
0b11001011111101100011100000,
0b11001011101101001000111000,
0b11001011011100110000100100,
0b11001011001100011010001100,
0b11001010111100000110001000,
0b11001010101011110100010000,
0b11001010011011100100100000,
0b11001010001011010111001000,
0b11001001111011001011101100,
0b11001001101011000010101000,
0b11001001011010111011011100,
0b11001001001010110110100100,
0b11001000111010110011101100,
0b11001000101010110011001100,
0b11001000011010110100100100,
0b11001000001010111000001100,
0b11000111111010111101110100,
0b11000111101011000101101100,
0b11000111011011001111100100,
0b11000111001011011011101100,
0b11000110111011101001110000,
0b11000110101011111001111000,
0b11000110011100001100001000,
0b11000110001100100000100000,
0b11000101111100110110111000,
0b11000101101101001111010100,
0b11000101011101101001110000,
0b11000101001110000110010000,
0b11000100111110100100111000,
0b11000100101111000101100100,
0b11000100011111101000001000,
0b11000100010000001100110100,
0b11000100000000110011100100,
0b11000011110001011100001100,
0b11000011100010000110110100,
0b11000011010010110011100100,
0b11000011000011100010011000,
0b11000010110100010011000100,
0b11000010100101000101101000,
0b11000010010101111010011000,
0b11000010000110110000111000,
0b11000001110111101001100000,
0b11000001101000100100000100,
0b11000001011001100000100000,
0b11000001001010011110111100,
0b11000000111011011111011000,
0b11000000101100100001110000,
0b11000000011101100101111100,
0b11000000001110101100001000,
0b10111111111111110100011000,
0b10111111110000111110010000,
0b10111111100010001010010000,
0b10111111010011011000000100,
0b10111111000100100111110000,
0b10111110110101111001100000,
0b10111110100111001100111100,
0b10111110011000100010011000,
0b10111110001001111001101100,
0b10111101111011010010110000,
0b10111101101100101101110100,
0b10111101011110001010110100,
0b10111101001111101001100000,
0b10111101000001001010001000,
0b10111100110010101100101000,
0b10111100100100010000111000,
0b10111100010101110111000100,
0b10111100000111011110111100,
0b10111011111001001000110000,
0b10111011101010110100011000,
0b10111011011100100001110000,
0b10111011001110010001001000,
0b10111011000000000010001000,
0b10111010110001110101000100,
0b10111010100011101001101000,
0b10111010010101100000000100,
0b10111010000111011000011000,
0b10111001111001010010011000,
0b10111001101011001110001100,
0b10111001011101001011101000,
0b10111001001111001011000000,
0b10111001000001001100000100,
0b10111000110011001110111100,
0b10111000100101010011100100,
0b10111000010111011010000000,
0b10111000001001100010000100,
0b10110111111011101011110100,
0b10110111101101110111011100,
0b10110111100000000100101000,
0b10110111010010010011110000,
0b10110111000100100100100000,
0b10110110110110110110111000,
0b10110110101001001011000100,
0b10110110011011100000111100,
0b10110110001101111000101000,
0b10110110000000010001110000,
0b10110101110010101100111000,
0b10110101100101001001100100,
0b10110101010111100111101100,
0b10110101001010000111110100,
0b10110100111100101001011100,
0b10110100101111001100110100,
0b10110100100001110001110100,
0b10110100010100011000011100,
0b10110100000111000000111000,
0b10110011111001101010110000,
0b10110011101100010110100000,
0b10110011011111000011110000,
0b10110011010001110010101000,
0b10110011000100100011001000,
0b10110010110111010101010100,
0b10110010101010001001001000,
0b10110010011100111110100000,
0b10110010001111110101101000,
0b10110010000010101110001100,
0b10110001110101101000011100,
0b10110001101000100100011000,
0b10110001011011100001110100,
0b10110001001110100000110100,
0b10110001000001100001011100,
0b10110000110100100011110000,
0b10110000100111100111100000,
0b10110000011010101100111000,
0b10110000001101110011110100,
0b10110000000000111100010100,
0b10101111110100000110011100,
0b10101111100111010010000100,
0b10101111011010011111010100,
0b10101111001101101110000100,
0b10101111000000111110010100,
0b10101110110100010000010000,
0b10101110100111100011101000,
0b10101110011010111000011100,
0b10101110001110001110111100,
0b10101110000001100110111100,
0b10101101110101000000011100,
0b10101101101000011011011100,
0b10101101011011111000000000,
0b10101101001111010110000100,
0b10101101000010110101100100,
0b10101100110110010110101000,
0b10101100101001111001010000,
0b10101100011101011101010000,
0b10101100010001000010111000,
0b10101100000100101001110100,
0b10101011111000010010011100,
0b10101011101011111100011100,
0b10101011011111100111111000,
0b10101011010011010100110100,
0b10101011000111000011010100,
0b10101010111010110011000100,
0b10101010101110100100100100,
0b10101010100010010111011000,
0b10101010010110001011101000,
0b10101010001010000001001100,
0b10101001111101111000010100,
0b10101001110001110001000100,
0b10101001100101101011001000,
0b10101001011001100110100100,
0b10101001001101100011011000,
0b10101001000001100001101100,
0b10101000110101100001100100,
0b10101000101001100010101100,
0b10101000011101100101001100,
0b10101000010001101001001100,
0b10101000000101101110101000,
0b10100111111001110101011000,
0b10100111101101111101101100,
0b10100111100010000111011000,
0b10100111010110010010010000,
0b10100111001010011110101100,
0b10100110111110101100100000,
0b10100110110010111011101100,
0b10100110100111001100001100,
0b10100110011011011110000100,
